module,page,severity,category,evidence
hr,/hr/attendance/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/attendance.tsx:245 ""تسجيل حضور"""
hr,/hr/attendance/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/attendance.tsx:266 ""تسجيل حضور"""
hr,/hr/attendance/:id,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/attendance.tsx:133 const kpis = ["
hr,/hr/attendance/reports,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/attendance-create.tsx: POST /hr/check-in not found in api-server routes"
hr,/hr/attendance/reports,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/attendance-create.tsx: POST /hr/check-out not found in api-server routes"
hr,/hr/attendance/qr-scanner,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/attendance-reports.tsx:43 const kpis = ["
hr,/hr/leaves,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/field-tracking.tsx:85 const kpis = ["
hr,/hr/leaves/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/leaves.tsx:187 ""نسخ الطلب"""
hr,/hr/leaves/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/leaves.tsx:221 ""طلب إجازة"""
hr,/hr/leaves/:id,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/leaves.tsx:203 const kpis = ["
hr,/hr/leaves/management,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/leaves-create.tsx: POST /hr/leave-requests not found in api-server routes"
hr,/hr/payroll,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/leave-management.tsx:104 const kpis = ["
hr,/hr/payroll/create,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/approval-chains.tsx:30 const kpis = ["
hr,/hr/payroll/salary-components,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/payroll.tsx:119 ""تشغيل مسير رواتب"""
hr,/hr/payroll/salary-components,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/payroll.tsx:57 const kpis = ["
hr,/hr/payroll/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/payroll-create.tsx: POST /hr/payroll not found in api-server routes"
hr,/hr/performance/advanced,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/performance.tsx:29 const kpis = ["
hr,/hr/performance/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/performance-create.tsx: POST /hr/performance not found in api-server routes"
hr,/hr/training,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/performance-advanced.tsx:24 const kpis = ["
hr,/hr/training/advanced,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/training.tsx:45 const kpis = ["
hr,/hr/training/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/training-create.tsx: POST /hr/training/programs not found in api-server routes"
hr,/hr/organization,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/training-advanced.tsx:31 const kpis = ["
hr,/hr/recruitment,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/organization.tsx:18 const kpis = ["
hr,/hr/recruitment/create,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/organization-structure.tsx:23 const kpis = ["
hr,/hr/recruitment/applicants/create,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/recruitment.tsx:40 const kpis = ["
hr,/hr/recruitment/applications,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/recruitment-create.tsx: POST /hr/recruitment/postings not found in api-server routes"
hr,/hr/recruitment/advanced,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/applicants-create.tsx: POST /hr/recruitment/applications not found in api-server routes"
hr,/hr/recruitment/jobs/:id,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/application-list.tsx:32 const kpis = ["
hr,/hr/loans,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/recruitment-advanced.tsx:32 const kpis = ["
hr,/hr/loans/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/loans.tsx:257 ""طلب سلفة"""
hr,/hr/overtime,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/loans-create.tsx: POST /hr/loans not found in api-server routes"
hr,/hr/overtime/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/overtime.tsx:236 ""طلب وقت إضافي"""
hr,/hr/exit,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/overtime-create.tsx: POST /hr/overtime not found in api-server routes"
hr,/hr/exit/create,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/overtime-detail.tsx:77 const kpis = ["
hr,/hr/exit/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/exit-requests.tsx:209 ""طلب نهاية خدمة"""
hr,/hr/violations,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/exit-create.tsx: POST /hr/exit not found in api-server routes"
hr,/hr/violations/management,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/violations.tsx:182 const byStage = ["
hr,/hr/violations/penalty-escalation,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/violations-create.tsx: POST /hr/violations not found in api-server routes"
hr,/hr/violations/:id,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/penalty-escalation.tsx:34 const kpis = ["
hr,/hr/shifts/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/discipline-memo-detail.tsx:400 ""إصدار خطاب تأديبي"""
hr,/hr/shifts/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/discipline-memo-detail.tsx:449 ""خطاب تأديبي"""
hr,/hr/shifts/management,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/shifts.tsx:47 const kpis = ["
hr,/hr/shifts/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/shifts-create.tsx: POST /hr/shifts not found in api-server routes"
hr,/hr/shifts/:id,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/create/hr/shifts-create.tsx:23 const daysOfWeek = ["
hr,/hr/evaluation-360/create,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/employee-activation.tsx:116 const kpis = ["
hr,/hr/evaluation-360/history/:employeeId,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/onboarding-review.tsx:70 const kpis = ["
hr,/hr/evaluation-360,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/hr/evaluation-360-create.tsx: POST /hr/evaluation-cycles not found in api-server routes"
hr,/hr/evaluation-360/:id/peer,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/evaluation-360-history.tsx:50 ""عودة"""
hr,/hr/evaluation-360/:id/peer,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/evaluation-360-history.tsx:104 ""عرض"""
hr,/hr/evaluation-360/:id/upward,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/evaluation-360.tsx:62 const kpis = ["
hr,/hr/evaluation-360/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/hr/evaluation-360-peer.tsx: POST /hr/evaluation-cycles/${cycleId}/peer-evaluation not found in api-server routes"
hr,/hr/public-holidays,high,broken-integration,"artifacts/ghayth-erp/src/pages/hr/evaluation-360-upward.tsx: POST /hr/evaluation-cycles/${cycleId}/upward-review not found in api-server routes"
hr,/hr/transfers,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/evaluation-360-detail.tsx:156 ""إضافة تقييم مدير/زميل"""
hr,/hr/transfers,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/evaluation-360-detail.tsx:159 ""تقييم عكسي سري"""
hr,/hr/transfers,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/evaluation-360-detail.tsx:343 ""إضافة تقييم"""
hr,/hr/transfers,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/evaluation-360-detail.tsx:417 ""إرسال تقييم عكسي سري"""
hr,/hr/transfers,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/evaluation-360-detail.tsx:146 const tabs = ["
hr,/hr/development-plans,high,broken-integration,"artifacts/ghayth-erp/src/pages/hr/transfers.tsx: POST /hr/transfers not found in api-server routes"
hr,/hr/turnover-report,high,broken-integration,"artifacts/ghayth-erp/src/pages/hr/idp.tsx: POST /hr/idp not found in api-server routes"
hr,/hr/turnover-report,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/idp.tsx:92 const kpis = ["
hr,/hr/contracts/create,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/expiring-documents.tsx:47 const kpis = ["
hr,/hr/contracts/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/contracts.tsx:148 ""عقد جديد"""
hr,/hr/excuse-requests/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/hr/excuse-requests.tsx:140 ""طلب استئذان"""
hr,/hr/excuse-requests/:id,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/hr/excuse-requests.tsx:44 const kpis = ["
legal,/legal/contracts/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/legal-create.tsx: POST /legal/contracts not found in api-server routes"
legal,/legal/documents,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/legal-cases-create.tsx: POST /legal/cases not found in api-server routes"
misc,/my-requests,high,broken-integration,"artifacts/ghayth-erp/src/pages/dashboard.tsx: POST /hr/check-in not found in api-server routes"
misc,/my-requests,high,broken-integration,"artifacts/ghayth-erp/src/pages/dashboard.tsx: POST /hr/check-out not found in api-server routes"
misc,/calendar,low,orphan-button,"artifacts/ghayth-erp/src/pages/action-center.tsx:359 ""مساحتي"""
misc,/calendar,low,orphan-button,"artifacts/ghayth-erp/src/pages/action-center.tsx:514 ""عرض الكل في الصفحة المخصصة"""
misc,/calendar,low,orphan-button,"artifacts/ghayth-erp/src/pages/action-center.tsx:589 ""عرض الكل"""
misc,/calendar,low,orphan-button,"artifacts/ghayth-erp/src/pages/action-center.tsx:637 ""عرض الكل"""
misc,/daily-close,low,orphan-button,"artifacts/ghayth-erp/src/pages/manager-board.tsx:195 ""مركز القرارات الكامل"""
misc,/daily-close,low,orphan-button,"artifacts/ghayth-erp/src/pages/manager-board.tsx:268 ""التفاصيل"""
misc,/daily-close,low,orphan-button,"artifacts/ghayth-erp/src/pages/manager-board.tsx:325 ""الكل"""
misc,/clients,low,orphan-button,"artifacts/ghayth-erp/src/pages/operations-center.tsx:117 ""الإقفال اليومي"""
misc,/clients,low,orphan-button,"artifacts/ghayth-erp/src/pages/operations-center.tsx:245 ""عرض الكل"""
misc,/clients/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/daily-close.tsx:70 ""مركز العمليات"""
misc,/clients/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/clients.tsx:145 ""إضافة عميل"""
misc,/crm/activities,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/crm-create.tsx: POST /crm/opportunities not found in api-server routes"
misc,/crm/:id,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/crm/activities.tsx:40 const kpis = ["
misc,/projects/gantt,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/projects-create.tsx: POST /projects not found in api-server routes"
misc,/projects/risks,low,orphan-button,"artifacts/ghayth-erp/src/pages/tasks.tsx:218 ""نسخ"""
misc,/projects/risks,low,orphan-button,"artifacts/ghayth-erp/src/pages/tasks.tsx:263 ""مهمة جديدة"""
misc,/projects/risks,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/tasks.tsx:24 const statusOptions = ["
misc,/warehouse,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/projects/risks.tsx:41 const PROBABILITY_OPTIONS = ["
misc,/warehouse,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/projects/risks.tsx:48 const IMPACT_OPTIONS = ["
misc,/warehouse/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/details/project-detail.tsx:248 ""غانت"""
misc,/warehouse/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/details/project-detail.tsx:251 ""المخاطر"""
misc,/warehouse/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/details/project-detail.tsx:429 ""غانت"""
misc,/warehouse/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/details/project-detail.tsx:458 ""إدارة"""
misc,/warehouse/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/details/project-detail.tsx:683 ""خطاب جديد"""
misc,/warehouse/create,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/details/project-detail.tsx:74 const PROJECT_TABS = ["
misc,/warehouse/movements/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:30 ""حركة جديدة"""
misc,/warehouse/movements/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:36 ""منتج جديد"""
misc,/warehouse/movements/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:153 ""إضافة منتج"""
misc,/warehouse/movements/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:238 ""إضافة حركة"""
misc,/warehouse/movements/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:298 ""تصنيف جديد"""
misc,/warehouse/movements/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:365 ""إضافة مورد"""
misc,/warehouse/categories/create,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/warehouse-create.tsx: POST /warehouse/products not found in api-server routes"
misc,/warehouse/suppliers/create,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/warehouse/movements-create.tsx: POST /warehouse/movements not found in api-server routes"
misc,/warehouse/products/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/warehouse/categories-create.tsx: POST /warehouse/categories not found in api-server routes"
misc,/warehouse/movements/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/warehouse/suppliers-create.tsx: POST /warehouse/suppliers not found in api-server routes"
misc,/warehouse/suppliers,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:30 ""حركة جديدة"""
misc,/warehouse/suppliers,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:36 ""منتج جديد"""
misc,/warehouse/suppliers,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:153 ""إضافة منتج"""
misc,/warehouse/suppliers,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:238 ""إضافة حركة"""
misc,/warehouse/suppliers,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:298 ""تصنيف جديد"""
misc,/warehouse/suppliers,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:365 ""إضافة مورد"""
misc,/warehouse/inventory-count,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:30 ""حركة جديدة"""
misc,/warehouse/inventory-count,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:36 ""منتج جديد"""
misc,/warehouse/inventory-count,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:153 ""إضافة منتج"""
misc,/warehouse/inventory-count,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:238 ""إضافة حركة"""
misc,/warehouse/inventory-count,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:298 ""تصنيف جديد"""
misc,/warehouse/inventory-count,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:365 ""إضافة مورد"""
misc,/support/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:30 ""حركة جديدة"""
misc,/support/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:36 ""منتج جديد"""
misc,/support/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:153 ""إضافة منتج"""
misc,/support/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:238 ""إضافة حركة"""
misc,/support/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:298 ""تصنيف جديد"""
misc,/support/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/warehouse.tsx:365 ""إضافة مورد"""
misc,/support/kb,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/support-create.tsx: POST /support/tickets not found in api-server routes"
misc,/tasks/:id,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/marketing-create.tsx: POST /marketing/campaigns not found in api-server routes"
misc,/tasks,high,broken-integration,"artifacts/ghayth-erp/src/pages/create/tasks-create.tsx: POST /tasks not found in api-server routes"
misc,/intelligence,low,orphan-button,"artifacts/ghayth-erp/src/pages/tasks.tsx:218 ""نسخ"""
misc,/intelligence,low,orphan-button,"artifacts/ghayth-erp/src/pages/tasks.tsx:263 ""مهمة جديدة"""
misc,/intelligence,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/tasks.tsx:24 const statusOptions = ["
misc,/reports/scheduled,high,hardcoded-inline-data-array,"artifacts/ghayth-erp/src/pages/activity-log.tsx:273 const alertCards = ["
properties,/properties/dashboard,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:159 ""مبنى جديد"""
properties,/properties/dashboard,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:164 ""وحدة جديدة"""
properties,/properties/dashboard,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:239 ""عرض العقود"""
properties,/properties/dashboard,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:255 ""عرض الكل"""
properties,/properties/dashboard,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:270 ""طلب صيانة جديد"""
properties,/properties/dashboard,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:333 ""عرض الكل"""
properties,/properties/buildings/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:159 ""مبنى جديد"""
properties,/properties/buildings/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:164 ""وحدة جديدة"""
properties,/properties/buildings/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:239 ""عرض العقود"""
properties,/properties/buildings/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:255 ""عرض الكل"""
properties,/properties/buildings/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:270 ""طلب صيانة جديد"""
properties,/properties/buildings/create,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:333 ""عرض الكل"""
properties,/properties/buildings/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:159 ""مبنى جديد"""
properties,/properties/buildings/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:164 ""وحدة جديدة"""
properties,/properties/buildings/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:239 ""عرض العقود"""
properties,/properties/buildings/:id,low,orphan-button,"artifacts/ghayth-erp/src/pages/properties-dashboard.tsx:255 ""عرض الكل"""
